TOI,TIC ID,Name,GaiaDR3,Prob,TESS Disposition,TFOPWG Disposition,Comments,TESS Mag,TESS Mag err,Source_1,Detection,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Stellar Metallicity,Stellar Metallicity err,Stellar Mass (M_Sun),Stellar Mass (M_Sun) err,Sectors,Date TOI Alerted (UTC),Date TOI Updated (UTC),Date Modified,ra_deg,dec_deg,Pipeline Signal ID,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM Dec err (mas/yr),DR3Name,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,SolID,Source_2,RandomI,e_RAdeg,e_DEdeg,RPlx,PM,RADEcor,RAPlxcor,RApmRAcor,RApmDEcor,DEPlxcor,DEpmRAcor,DEpmDEcor,PlxpmRAcor,PlxpmDEcor,pmRApmDEcor,NAL,NAC,NgAL,NbAL,gofAL,chi2AL,epsi,sepsi,Solved,APF,nueff,MatchObsA,Nper,amax,MatchObs,IPDgofha,IPDgofhp,IPDfmp,IPDfow,RUWE,Dup,o_Gmag,FG,e_FG,RFG,Gmag_y,o_BPmag,FBP,e_FBP,RFBP,e_BPmag,o_RPmag,FRP,e_FRP,RFRP,e_RPmag,E(BP/RP),NBPcont,NBPblend,NRPcont,NRPblend,Mode,BP-G,G-RP,n_RV,o_RV,o_RVd,RVNper,RVS/N,RVgof,RVchi2,RVTdur,RVamp,RVtempTeff,RVtemplogg,RVtemp[Fe/H],Vatmparam,vbroad,e_Vbroad,o_Vbroad,GRVSmag,e_GRVSmag,o_GRVSmag,RVSS/N,VarFlag,PQSO,PGal,PSS,Teff,b_Teff,B_Teff,logg,b_logg,B_logg,[Fe/H],b_[Fe/H],B_[Fe/H],Dist,b_Dist,B_Dist,A0,b_A0,B_A0,AG,b_AG,B_AG,E(BP-RP),b_E(BP-RP),B_E(BP-RP),Lib,RAJ2000,DEJ2000,e_RAJ2000,e_DEJ2000,RADEcorJ2000,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ESM,TSM,Predicted Mass (M_Earth),Time Series Observations,Spectroscopy Observations,Imaging Observations,e_Plx,e_pmRA,e_pmDE,e_Gmag,e_RV,Gaia,RAICRS,DEICRS,Group,ra,dec,parallax,pmra,pmdec,radial_velocity,Gmag_x,BP-RP_x,_RA.icrs,_DE.icrs,angDist,Planet Name,GaiaDR3_exofop,GaiaDR3_vizier,Plx,pmRA,pmDE,pscol,e_pscol,RApscolCorr,DEpscolCorr,PlxpscolCorr,pmRApscolCorr,pmDEpscolCorr,BPmag,RPmag,BP-RP_y,RV,OName,logAge
1918.01,308425348,NGC_3532,5339389268061191040,0.5734773394574568,EB,FP,"Originally released as a KP, apparently in error. QLP s10 shows significant depth-aperture correlation. SAFFIs likely show an offset ~30",12.2876,0.006,qlp,QLP,2458571.7908,0.00869,3.39829,0.00088,2.634,0.407,4.72235,0.017052,4340.0,15.7058,7.06633,0.581413,662.808,1413.0,9.0,477.322,7.041,6271.0,133.8,4.45,0.08,1.09,0.05,,,1.22,0.176592,"10,11",2020-05-29,2021-02-12,2022-12-14 12:09:24,167.5828333333333,-58.98298611111111,1,11:10:19.88,-58:58:58.75,-10.042,0.053,4.282,0.044,Gaia DR3 5339389268061191040,167.58281297123,-58.98298438148,0.0,0.0,75,1636148068921376768,5339389268061191040,720146054,0.0172,0.0155,103.9591,11.156,0.0619,-0.1603,-0.0513,0.2556,0.1428,0.3096,0.0245,0.2568,0.0908,0.214,370,349,369,1,11.4554,1180.8,0.166,26.88,31,0,1.574,43,25,0.033183,49,0.02155,123.9,0,0,1.452,0,374,160557.15529,49.6544,3233.5,12.673293,45,88914.9,91.588,970.814,0.003006,45,102424.0,70.6591,1449.56,0.003853,1.192,0.0,0.0,0.0,0.0,0.0,0.292812,0.451405,2.0,15.0,8.0,13.0,14.948,,,943.473,,6000.0,4.5,-0.75,101.0,,,,12.034739,0.040981,7.0,,NOT_AVAILABLE,0.0,0.0,0.99964,5914.9,5899.9,5928.6,4.3381,4.3316,4.3449,-0.4566,-0.4709,-0.444,462.4853,457.7811,466.688,0.0337,0.0245,0.0416,0.0286,0.0208,0.0354,0.0155,0.0112,0.0191,MARCS,167.58290135438,-58.98300398295,0.362655,0.306264,0.1856,TIC 308425348.01,5,5,5,5,5,5,5,11.8,54.4,39.68,0,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1882.01,396368313,UPK_585,5790098845432414464,1.0,PC,PC,crowded field; CTOI from Luke Bouma; v-shaped,11.2394,0.006,spoc-s01-s69-b0A-PC,CTOI,2459334.446718,0.00034237807,3.08988355292512,2.5609008e-06,1.78988681395477,0.04572793,6.298538,0.14245,5784.37351689367,131.19261,18.4456584580504,6.2533746,6037.41566618121,2248.18744881063,66.06125,708.598,19.6255,8828.7,271.0,4.39,0.07,1.63131999969482,0.0630352,,,2.39,0.326025,"11,12,38,39,65,66",2020-05-29,2024-12-05,2024-12-13 12:15:41,212.8392083333333,-75.83320277777777,1,14:11:21.41,-75:49:59.53,-6.75,0.063,-5.584,0.057,Gaia DR3 5790098845432414464,212.83919630488,-75.83320284706,0.0,0.0,59,1636148068921376768,5790098845432414464,518801316,0.0146,0.0137,77.343,8.832,0.1206,-0.1826,-0.3056,-0.0847,-0.1059,-0.0335,0.0226,0.0513,0.3437,0.1028,400,400,394,6,-0.5398,1884.0,0.16,39.412,31,0,1.704,45,27,0.027641,51,0.02949,84.11,0,0,0.98,0,404,570181.43399,228.413,2496.28,11.297334,46,389169.0,192.452,2022.16,0.002841,46,268523.0,90.6215,2963.13,0.003797,1.153,0.0,0.0,0.0,0.0,0.0,0.065863,0.121893,1.0,17.0,4.0,14.0,33.257,1.5231,0.034447,848.104,122.88,8500.0,4.5,0.25,555.0,107.0669,88.1816,12.0,11.10812,0.020134,12.0,36.5578,NOT_AVAILABLE,0.0,0.0,0.999888,,,,,,,,,,,,,,,,,,,,,,,212.83932107225,-75.83317818314,0.291958,0.304399,0.1071,TIC 396368313.01,3,4,4,3,3,4,4,63.0,117.1,317.0,3,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1881.01,59859387,Alessi_3,5510676828723793920,1.0,PC,FP,V-shaped; some odd-even; crowded field; CTOI from Luke Bouma,10.2761,0.006,qlp-s61-ffi,CTOI,2459987.207387,0.0010274,1.1203828,1.2e-06,1.665,0.304,2.065949,0.115094,1901.0,106.0,5.96207,0.339687,4388.96,2267.0,47.0,294.281,2.179,6564.4,178.0,4.26,0.09,1.47,0.06,,,1.45,0.246946,"7,8,33,35,61",2020-05-29,2023-04-04,2025-04-12 12:03:08,110.36966666666665,-45.56773611111112,1,07:21:28.72,-45:34:03.85,-9.997,0.042,11.584,0.048,Gaia DR3 5510676828723793920,110.36967334138,-45.56773557312,0.0,0.0,8,1636148068921376768,5510676828723793920,1786983711,0.0112,0.0133,271.0263,15.076,0.0505,-0.1759,0.0015,0.0155,0.0659,0.0315,-0.3158,0.029,-0.0412,-0.0034,378,378,371,7,6.5165,1345.2,0.125,24.95,31,1,1.613,43,28,0.024442,46,0.0115,174.0,0,0,1.249,0,375,1099546.1809,243.717,4511.56,10.584333,42,652331.0,267.695,2436.84,0.002826,41,646245.0,151.305,4271.15,0.003788,1.181,0.0,0.0,0.0,0.0,0.0,0.21804,0.362431,1.0,21.0,10.0,18.0,72.638,2.0294,0.031566,914.417,7.58,6250.0,4.0,-0.25,444.0,18.4054,5.2798,11.0,10.074121,0.006011,11.0,,NOT_AVAILABLE,0.0,0.0,0.999245,6669.2,6631.8,6744.6,4.2266,4.2065,4.2513,-0.2587,-0.2911,-0.2029,279.0048,276.6087,282.1038,0.0926,0.0747,0.1313,0.0813,0.0656,0.1155,0.0439,0.0353,0.0622,MARCS,110.36973526624,-45.56778666165,0.233057,0.281628,-0.0054,TIC 59859387.01,5,5,5,5,5,5,5,23.7,100.5,30.04,5,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641.01,422923265,NGC_1039,337169505562029568,0.3050935170313942,PC,PC,variable host star,9.616,0.007,qlp-s58-ffi,SPOC,2459906.863602,0.0008751,1.8646725,3.3e-06,1.028,0.456,0.619046,0.132786,570.0,122.293,12.8352,2.0753,3903.88,2202.0,16.0,769.138,112.928,9898.0,151.436,3.77846,0.143563,3.4,0.52,,,2.53,0.351827,"18,58",2020-01-14,2023-02-21,2023-02-25 12:10:55,40.24558333333332,42.87124722222222,1,02:40:58.94,42:52:16.49,2.118,0.25,-6.461,0.238,Gaia DR3 337169505562029568,40.24558824588,42.87124754344,0.0,0.0,87,1636148068921376768,337169505562029568,830359250,0.0603,0.0508,22.2842,6.721,0.0162,0.3789,-0.1758,0.1868,-0.2331,0.0422,0.0338,0.2178,0.3194,0.2355,202,202,202,0,24.8442,5796.7,0.488,249.16,31,0,1.739,23,15,0.109563,28,0.02782,76.65,0,0,2.482,0,231,2658659.71679,1381.53,1924.43,9.62571,26,1911600.0,2136.81,894.607,0.003043,25,1176000.0,1310.85,897.129,0.003968,1.161,0.0,0.0,0.0,0.0,0.0,0.009338,0.053834,1.0,13.0,6.0,12.0,80.814,0.28442,0.583555,926.929,24.73,10500.0,4.5,0.25,555.0,,,,9.538883,0.011797,4.0,91.4432,VARIABLE,0.0,0.0,0.998992,11064.1,9663.1,11437.3,3.9903,3.7468,4.0282,-1.2553,-1.2685,-1.1992,567.6804,552.559,690.4161,0.2743,0.1528,0.2999,0.2649,0.1464,0.2902,0.1414,0.078,0.1551,A,40.2455811729,42.87127695994,1.172676,1.076852,0.2216,,3,4,3,3,4,4,4,27.1,93.6,109.97,4,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602.01,129991079,UPK_303,338236787755719936,0.8083023896119147,PC,FA,2 stars in pixel; correlation with stellar variability,10.4375,0.006,qlp,QLP,2458792.50412,0.01002,6.15952,0.00486,3.834,0.887,1.336278,0.005888,1230.0,5.42282,3.90515,0.327005,487.519,1309.0,9.0,208.771,3.0245,6175.9,111.3,4.44,0.08,1.09,0.05,0.095,0.013,1.179,0.164639,18,2019-12-19,2020-05-20,2023-01-16 12:02:39,37.13241666666666,40.89125277777778,1,02:28:31.78,40:53:28.51,18.147,0.083,-24.997,0.076,Gaia DR3 338236787755719936,37.13241371639,40.89125018862,0.0,0.0,56,1636148068921376768,338236787755719936,873862056,0.0138,0.0135,320.404,31.05,0.0549,0.3179,-0.3528,0.2702,-0.2285,0.2857,0.2447,-0.1057,0.0416,0.1155,206,206,204,2,-1.3853,393.68,0.069,5.8357,31,1,1.576,23,14,0.023661,29,0.04032,114.0,0,0,0.93,0,237,878612.02362,383.647,2290.16,10.827874,26,491384.0,649.377,756.7,0.003137,26,557532.0,499.941,1115.2,0.003903,1.194,0.0,0.0,0.0,0.0,0.0,0.282116,0.445653,1.0,13.0,4.0,10.0,52.813,2.9776,0.001671,902.782,10.24,6250.0,4.5,0.0,222.0,31.0306,9.9118,8.0,10.216836,0.009376,9.0,,NOT_AVAILABLE,0.0,0.0,0.997667,6033.0,6013.0,6054.9,4.3559,4.3488,4.3734,-0.1553,-0.1926,-0.1345,207.0021,200.4432,208.0764,0.0472,0.0354,0.0599,0.0402,0.0302,0.0511,0.0216,0.0162,0.0275,MARCS,37.13230753597,40.89136244391,0.259411,0.241771,0.0846,,5,5,5,5,5,5,5,5.9,53.1,14.5,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588.01,50120414,HSC_1103,466007701130563200,1.0,PC,PC,active star; slightly large planet candidate; somewhat crowded field,8.951,0.023,qlp-s58-ffi,QLP,2459932.266567,0.0017502,3.581083,1e-05,3.454,0.54,0.825473,0.035681,760.0,32.8629,17.1017,,6158.1,2467.0,22.0,742.441,16.128,9503.0,123.0,,,5.96,,,,,,"18,58,59",2019-12-19,2023-02-15,2024-11-20 00:00:00,39.89108333333333,62.43330555555556,1,02:39:33.86,62:25:59.9,-3.244,0.037,-1.135,0.05,Gaia DR3 466007701130563200,39.89110121536,62.43330627672,0.0,0.0,165,1636148068921376768,466007701130563200,80961759,0.0081,0.0106,83.7739,3.529,-0.1638,0.1165,-0.2292,-0.0693,0.002,-0.0756,-0.1549,0.0692,-0.0855,-0.1521,577,577,565,12,-3.1837,1182.3,0.099,16.352,31,0,1.648,65,24,0.022882,69,0.01818,34.77,0,0,0.906,0,585,4079175.10517,687.276,5935.28,9.160936,67,2570810.0,929.124,2766.92,0.002818,65,2258300.0,626.231,3606.17,0.003791,1.184,0.0,0.0,0.0,0.0,0.0,0.152431,0.297493,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,0.0,0.0,0.999901,12272.9,12244.5,12309.9,3.5812,3.5702,3.5898,-0.4017,-0.4276,-0.3733,780.1529,769.5868,795.2762,1.1665,1.165,1.168,1.0974,1.0959,1.099,0.5925,0.5916,0.5934,A,39.89113322119,62.4333114314,0.222699,0.259085,-0.1443,,3,4,3,3,4,4,4,,,317.0,3,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535.01,420288086,NGC_225,427614644875238528,1.0,EB,FP,TFOP NEB/FP,10.4397,0.024,qlp-s58-ffi,QLP,2459906.577796,0.0015009,6.5344463,1.46e-05,2.774,0.317,3.523496,0.168109,3240.0,154.822,15.3823,0.684556,982.822,1559.0,51.0,694.491,12.687,7715.3,362.3,3.96,0.07,2.67,0.09,,,2.37,0.333724,"17,18,24,58",2019-12-05,2023-01-18,2023-01-26 12:09:41,10.962708333333332,61.835625,1,00:43:51.05,61:50:08.25,-5.237,0.036,0.061,0.039,Gaia DR3 427614644875238528,10.96271519594,61.83562622777,0.0,0.0,145,1636148068921376768,427614644875238528,283985570,0.0089,0.0099,111.711,5.275,-0.2686,0.0196,0.0476,-0.1774,-0.1143,-0.159,0.129,-0.1869,0.1267,-0.4857,457,457,456,1,-3.5637,939.3,0.087,11.515,31,1,1.66,52,27,0.023551,63,0.005889,87.38,1,0,0.883,0,507,1076329.04974,189.869,5668.79,10.607504,57,691456.0,235.014,2942.19,0.002814,56,570344.0,126.782,4498.63,0.003787,1.172,0.0,5.0,0.0,12.0,0.0,0.131627,0.249951,1.0,27.0,10.0,19.0,81.309,5.1252,0.874869,900.817,67.34,9500.0,4.5,0.25,555.0,130.4504,69.0992,15.0,10.234138,0.012253,15.0,86.14801,NOT_AVAILABLE,0.0,0.0,0.999926,,,,,,,,,,,,,,,,,,,,,,,10.9627648487,61.83562683904,0.19561,0.240189,-0.4743,,5,5,5,5,5,5,5,24.2,34.8,317.0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1511.01,376682699,UPK_230,2225320760490528384,0.7248842702038509,EB,FP,Some centroid offset; 2 stars in pixel; TFOP FP/NEB,10.381,0.027,qlp-s77-ffi,QLP,2460422.249162,0.0008273,1.1025238,1e-06,2.321,0.198,3.173899,1.323211,2919.0,1217.98,15.8737,1.91696,132458.0,5314.0,68.0,544.233,7.681,9218.0,397.9,4.21,0.07,2.0,0.06,,,2.34,0.338867,"17,18,24,25,57,58,77",2019-12-05,2024-06-13,2024-08-16 12:14:51,340.35225,69.07444722222222,1,22:41:24.54,69:04:28.01,4.381,0.047,-0.315,0.044,Gaia DR3 2225320760490528384,340.35226080451,69.07444675906,0.0,0.0,121,1636148068921376768,2225320760490528384,115466864,0.0132,0.0127,123.903,4.441,-0.0712,0.1532,-0.074,-0.1173,0.0568,-0.0943,-0.1204,-0.0348,-0.1513,-0.1548,346,346,344,2,1.1012,1152.2,0.13,23.158,31,0,1.684,39,28,0.025984,47,0.001031,14.81,0,0,1.042,0,375,1193578.84791,331.217,3603.62,10.495239,43,793396.0,391.73,2025.37,0.002841,43,592353.0,193.009,3069.05,0.003796,1.161,0.0,0.0,0.0,0.0,0.0,0.094579,0.178796,1.0,20.0,7.0,16.0,66.696,2.4538,0.640585,790.122,52.75,9000.0,4.5,0.25,555.0,130.524,68.6884,9.0,10.241642,0.019231,9.0,,NOT_AVAILABLE,0.0,0.0,0.999565,9519.4,9471.3,9549.1,4.071,4.0395,4.0795,-0.5256,-0.6172,-0.2995,584.4565,575.7862,634.5683,0.5459,0.5409,0.5505,0.5142,0.5094,0.5187,0.2743,0.2716,0.2767,A,340.35220591441,69.07444904042,0.283139,0.27934,-0.1436,,5,5,5,5,5,5,5,83.6,110.4,317.0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497.01,371673488,NGC_7429,2014335027560174976,1.0,EB,FP,Variable star; slight depth-aperture correlation; TFOP FP/NEB,9.95717,0.006,qlp-s77-ffi,QLP,2460422.205821,0.0033751,0.8165295,2.5e-06,2.294,0.666,0.508243,0.065057,468.0,59.9182,4.12435,0.335822,136662.0,5356.0,23.0,405.174,4.5835,8911.0,721.2,4.26,0.09,1.85,0.07,,,2.245,0.383082,"17,24,57,77",2019-12-05,2024-07-25,2024-08-16 12:14:51,343.23320833333327,59.850950000000005,1,22:52:55.97,59:51:03.42,4.326,0.044,-2.168,0.043,Gaia DR3 2014335027560174976,343.23321787095,59.85095074379,0.0,0.0,160,1636148068921376768,2014335027560174976,778841654,0.012,0.0147,148.7854,4.993,-0.1761,0.0088,0.0918,-0.1109,0.2873,-0.1494,0.0598,-0.1043,0.1548,-0.2616,363,363,358,5,0.0056,1150.6,0.128,21.43,31,1,1.68,41,27,0.02598,47,0.0191,44.45,0,0,0.999,0,363,1733754.75041,372.491,4654.49,10.089898,46,1150060.0,504.041,2281.67,0.00283,43,871473.0,194.754,4474.74,0.003787,1.166,0.0,0.0,0.0,0.0,0.0,0.096847,0.192637,1.0,19.0,5.0,17.0,83.32,-1.7991,0.97338,912.331,25.19,9000.0,4.5,0.25,555.0,104.1707,13.8171,13.0,9.813773,0.017853,13.0,,NOT_AVAILABLE,0.0,0.0,0.99905,9620.0,9597.6,9641.6,4.1175,4.1114,4.1236,-0.7999,-0.9014,-0.6005,436.8935,431.7775,449.9388,0.5838,0.5809,0.5873,0.5495,0.5467,0.5529,0.2932,0.2916,0.295,A,343.23317912726,59.85096140782,0.263616,0.26508,-0.2499,,5,5,5,5,5,5,5,9.0,59.2,15.91,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1335.01,89759617,Theia_470,2059023887421958528,0.6571211103566054,EB,FP,TFOP FP; retired as NEB,10.4806,0.02,qlp,QLP,2459817.659426,0.0019694,3.3295394,1.16e-05,2.77,0.4,2.848362,0.00616,2620.0,5.67339,14.3988,0.921482,2238.0,1916.0,29.0,624.639,21.972,7965.0,194.3,3.98,0.08,2.35,0.11,,,1.92,0.304229,"14,15,41,54,55",2019-10-17,2022-10-03,2022-12-14 12:09:24,301.56466666666665,35.58839444444445,1,20:06:15.52,35:35:18.22,1.452,0.089,-2.185,0.098,Gaia DR3 2059023887421958528,301.5646855019,35.58839528485,0.0,0.0,164,1636148068921376768,2059023887421958528,248631480,0.0518,0.0596,20.6221,2.383,-0.0882,-0.0884,0.0221,0.0358,0.1308,-0.0018,-0.1354,-0.1366,-0.0814,0.0321,431,431,430,1,86.0325,29913.0,0.781,783.38,31,0,1.666,49,29,0.104311,52,0.0167,21.82,0,0,5.11,1,429,1030873.99767,222.905,4624.73,10.654353,47,670165.0,346.868,1932.05,0.002846,46,534783.0,166.032,3220.96,0.003794,1.169,0.0,1.0,0.0,0.0,0.0,0.118735,0.226902,1.0,19.0,7.0,14.0,58.536,0.72798,0.304651,888.872,69.96,8000.0,4.5,0.25,555.0,274.5499,83.9432,10.0,10.317245,0.01316,11.0,,NOT_AVAILABLE,0.0,0.0,0.999895,9346.8,9326.2,9377.6,4.1774,4.1577,4.2019,0.6018,0.5679,0.626,601.9443,582.8602,617.9139,0.6814,0.6775,0.6861,0.6373,0.6336,0.6418,0.3392,0.3372,0.3417,A,301.564678278,35.58840409822,1.105884,1.206021,0.03,,5,5,5,5,5,5,5,35.6,44.0,317.0,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1321.01,195199644,Roslund_7,1872404225500838784,1.0,PC,FP,Large and slight depth-aperture correlation,10.0849,0.015,qlp,QLP,2458712.25971,0.0023,1.19888,0.00025,1.558,0.206,1.270001,0.002043,1169.03,1.88168,20.5525,1.59543,3694.96,2172.0,17.0,1139.32,36.615,7315.0,243.8,,,5.46,0.36,,,,,15,2019-10-17,2019-10-17,2022-12-14 12:09:24,313.53645833333326,37.78935555555555,1,20:54:08.75,37:47:21.68,1.71,0.039,-0.348,0.049,Gaia DR3 1872404225500838784,313.53647577536,37.78935608895,0.0,0.0,171,1636148068921376768,1872404225500838784,1588319257,0.0086,0.0113,63.5149,1.824,-0.0963,-0.0553,-0.0098,-0.063,0.1111,-0.0643,-0.2678,-0.0596,-0.0198,-0.1356,496,496,488,8,-1.3564,1296.4,0.105,19.259,31,0,1.637,56,27,0.019948,59,0.01109,162.1,0,0,0.956,0,487,1416798.31769,300.129,4720.63,10.309096,56,877320.0,386.831,2267.97,0.002831,55,796200.0,149.048,5341.9,0.003785,1.181,0.0,0.0,0.0,0.0,0.0,0.171551,0.313756,1.0,28.0,7.0,21.0,101.28,1.5203,0.150488,918.933,48.34,10000.0,4.5,-0.5,555.0,23.4967,14.6379,18.0,9.85153,0.006804,19.0,110.9878,NOT_AVAILABLE,0.0,0.0,0.99993,,,,,,,,,,,,,,,,,,,,,,,313.53646580049,37.78935797249,0.182206,0.227507,-0.1276,,5,5,5,5,5,5,5,,,317.0,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227.01,360156606,HSC_2523,5842480953772012928,1.0,CP,CP,TOI-1227 b,13.802,0.008,spoc-s01-s65-b0A-CP,SPOC,2458617.479256,0.0032660868,27.3613778368434,0.00010217787,4.05864182163197,0.33346376,22.700268,1.642326,20690.6684293995,1511.4946,6.45224485543847,0.50119525,0.834555547634112,243.771854738965,13.578523,100.641,0.5695,3050.0,,4.438,,0.441280007362366,0.013263,,,0.437175,0.0203843,"11,12,38,64,65",2019-08-26,2024-02-14,2024-02-17 12:12:31,186.767375,-72.45185000000001,1,12:27:04.17,-72:27:06.66,-40.266,0.097,-10.642,0.081,Gaia DR3 5842480953772012928,186.76734489069,-72.45185158542,0.0,0.0,43,1636148068921376768,5842480953772012928,869675415,0.0203,0.0204,410.1059,41.718,0.0265,-0.1099,-0.2313,-0.0041,0.0935,0.0126,-0.0969,0.0235,0.0856,0.1121,392,0,391,1,1.6286,543.19,0.109,2.53,31,0,1.219,45,28,0.041858,52,0.008908,81.59,0,0,1.058,0,447,15408.5901,12.7167,1211.69,15.217959,45,1808.49,9.12594,198.17,0.006148,45,21733.9,32.2842,673.204,0.004109,1.528,0.0,2.0,0.0,1.0,0.0,1.977292,1.312905,2.0,15.0,3.0,12.0,7.2622,,,906.134,,3500.0,3.5,0.25,111.0,,,,13.26507,0.075769,15.0,,NOT_AVAILABLE,0.0,0.0,0.999977,3369.9,3313.1,3379.5,4.645,4.6208,4.6503,0.4085,0.3285,0.4185,100.8488,100.4625,101.4434,1.3628,1.2491,1.3909,0.8335,0.7626,0.851,0.6017,0.5502,0.6138,MARCS,186.76793885455,-72.45180354707,0.421471,0.477243,0.1098,,3,4,4,3,4,4,4,0.6,52.3,34.17,13,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1191.01,237185205,Stephenson_1,2094015466995434624,0.5764424270008324,EB,FP,TFOP FP; retired as NEB; centroid offset centered on offset to TIC 237194795; v-shaped; large for 15 day period,9.7831,0.009,qlp,QLP,2459441.423236,0.0010996,15.7335693,5.12e-05,3.288,0.224,2.761278,1.028387,2540.0,946.731,24.3218,7.54273,367.588,1219.0,42.0,355.809,2.417,6800.0,134.4,3.91,0.08,2.21,0.09,,,1.46,0.243078,"14,26,40,41",2019-08-27,2021-10-18,2022-12-14 12:09:24,283.52670833333326,37.72001388888889,1,18:54:06.41,37:43:12.05,1.209,0.034,-2.212,0.035,Gaia DR3 2094015466995434624,283.5266971233,37.72001407814,0.0,0.0,159,1636148068921376768,2094015466995434624,381571833,0.0139,0.0144,175.7799,2.687,-0.0329,0.035,-0.1213,-0.0225,0.1035,-0.0266,-0.2156,-0.0328,-0.1251,-0.0227,447,447,440,7,11.6092,2266.7,0.176,49.451,31,0,1.619,50,29,0.02789,55,0.0129,106.3,4,0,1.418,0,411,1734659.14458,305.314,5681.55,10.089332,50,1044670.0,354.726,2945.01,0.002814,46,1016440.0,240.726,4222.41,0.003788,1.188,3.0,45.0,0.0,46.0,0.0,0.201759,0.359145,1.0,22.0,1.0,17.0,102.25,12.358,0.0,828.946,31.53,6250.0,3.5,0.0,440.0,144.5529,11.9267,17.0,9.58634,0.009131,17.0,,NOT_AVAILABLE,0.0,0.0,0.996487,6814.1,6735.9,6852.1,3.9639,3.9191,4.0134,-0.1195,-0.2088,-0.0715,335.7397,317.7251,346.648,0.1436,0.1043,0.1629,0.1267,0.092,0.1438,0.0681,0.0495,0.0773,MARCS,283.52669017709,37.7200246789,0.323736,0.296908,-0.0201,,5,5,5,5,5,5,5,75.0,183.8,317.0,1,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1188.01,15247229,Roslund_6,2067161441672227968,0.8030835802476106,PC,FP,Could be on neighbor,9.886581,0.006,qlp,QLP,2458687.19253,0.00166,8.5112,0.00138,3.486,0.185,4.539995,1.766974,4172.76,1626.12,,,,,47.0,347.452,4.149,8156.0,169.3,4.35,0.08,,,,,2.031,0.316121,14,2019-09-03,2019-09-03,2022-12-14 12:09:24,306.7308333333333,38.93226944444445,1,20:26:55.4,38:55:56.17,6.103,0.055,2.194,0.06,Gaia DR3 2067161441672227968,306.73085441131,38.93227006781,0.0,0.0,153,1636148068921376768,2067161441672227968,202409983,0.0121,0.0134,179.8823,6.435,-0.1422,-0.0897,-0.1699,-0.0053,0.0297,-0.0186,-0.1436,-0.0022,-0.0868,-0.1496,419,419,413,6,2.6973,1633.0,0.14,27.038,31,0,1.693,47,26,0.023741,51,0.02174,131.5,0,0,1.095,0,429,1888046.97687,562.951,3353.84,9.997334,47,1274190.0,503.777,2529.27,0.002823,48,912704.0,335.96,2716.71,0.0038,1.158,0.0,29.0,0.0,30.0,0.0,0.078122,0.150264,1.0,11.0,2.0,9.0,62.486,-0.96296,0.831694,757.582,12.74,8000.0,4.5,0.25,555.0,105.0073,8.1792,9.0,9.770068,0.011001,9.0,,NOT_AVAILABLE,0.0,0.0,0.998698,8131.1,8120.4,8142.5,4.1877,4.1821,4.1932,-0.3963,-0.4068,-0.385,359.8993,357.4552,362.2669,0.0647,0.061,0.0687,0.0601,0.0566,0.0638,0.032,0.0301,0.034,A,306.73081990397,38.93226019797,0.253408,0.260939,-0.1461,,5,5,5,5,5,5,5,26.6,130.6,86.69,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
